name,birth_rate,births
Other states,59.51,59510
Uttar Pradesh,37.83,37830
Madhya Pradesh,29.6,29600
Bihar,28.37,28370
Gujarat,25.39,25390
West Bengal,24.48,24480
Maharashtra,23.82,23820
Karnataka,23.39,23390
Rajasthan,23.18,23180
Tamil Nadu,22.9,22900
Odisha,19.55,19550
Andhra Pradesh,16,16000
Kerala,15.23,15230
Haryana,14.98,14980
Uttarakhand,14.98,14980
Assam,12.3,12300
Telangana,10.85,10850
Jharkhand,10.02,10020
Punjab,9.21,9210
Chhattisgarh,7.59,7590
